"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"1035",388,"Rinyirru (Lakefield) (Cape York Peninsula Aboriginal Land)",NA,1,"II",1,0.298870450277725,0.548115588485459,0.804191500276117,0.871642324903456,0.00568868481679023,0.185123567908992
"1036",687,"Rio Arrojado","KBA",NA,NA,6,0.314765251707389,0.540714010234872,0.747432172153594,0.700109823033069,0.00443321156114494,0.100594818553088
"1037",757,"Rio Capim","KBA",NA,NA,6,0.3893652388701,0.6526272550877,0.676154042354466,0.689971556490509,0.0224175168099768,0.493754107946403
"1038",506,"Rio Pure",NA,1,"II",6,0.433114033534486,0.942971132147006,0.645395846578114,0.750418628649883,0.0103192224445512,0.726446669698846
"1039",1348,"Rio Tacutu","KBA",NA,NA,6,0.575990028301215,0.59479493619578,0.859134248136841,0.7384791922986,0.03115854129068,0.194736835760709
"1040",753,"Rios Negro e Aquidauana","KBA",NA,NA,6,0.291944340016575,0.580505733212899,0.757939513175649,0.472037097306119,0.00330484562424299,0.162424854370755
"1041",779,"Riverina Plains","KBA",NA,NA,1,0.148567365222044,0.330195539833663,0.712215976794361,0.827219908452333,0.0111855858461088,0.121902574806958
"1042",1182,"Rivers Cabriel and Júcar canyons","KBA",NA,NA,8,0.0837957088287495,0.454575780238007,0.700012516770201,0.85072857129589,0.00235317859981493,0.0451056859563184
"1043",867,"Rooiberge-Riemland","KBA",NA,NA,3,0.252493009331881,0.448270278817636,0.795081557487005,0.857092167150381,0.00465425287444585,0.0467669998801678
"1044",475,"Ruaha National Park",NA,1,"II",3,0.361448138218543,0.794214464085257,0.783987059293321,0.296860716639252,0.0151816948757404,0.244213912172206
"1045",634,"Rud-i Jowin and Rud-i Kalshur","KBA",NA,NA,8,0.114347287189317,0.544605974824332,0.728483372891928,0.866226776147055,0.00293349723383573,0.00693410345172756
"1046",910,"Russki Zavorot Peninsula and eastern part of Malo*","KBA",NA,NA,8,0.0235648579843584,0.93144834873667,0.184478212212262,0.749919351348837,0.0034989440560109,NA
"1047",892,"Rybinsk reservoir","KBA",NA,NA,8,0.0719363248352754,0.761237646213662,0.570151719873889,0.838178177529705,0.00638104518386145,0.339466451434076
"1048",1199,"Sündiken Mountains","KBA",NA,NA,8,0.098456367615397,0.559691676270303,0.780934339361532,0.778783771455878,0.00221380391484886,0.0820294845557578
"1049",631,"Safed Koh","KBA",NA,NA,8,0.146538857314278,0.59471456225732,0.689311390243975,0.700164900445637,0.00214719073813973,0.0113247393428485
"1050",936,"Saginaw Bay","KBA",NA,NA,5,0.0940446153662507,0.397984956415504,0.634677503752735,0.75404495495189,0.00390812355121329,0.311030640739191
"1051",707,"Saiga Nature Sanctuary","KBA",NA,NA,8,0.0756800893701387,0.479686663983221,0.753676981302606,0.739090214238954,0.00527879060017611,0.00434260004149513
"1052",1057,"Salinas de Ambargasta","KBA",NA,NA,6,0.162649570466872,0.695049680351429,0.716790466773205,0.435404218285163,0.002574633541412,0.0855236659400195
"1053",1040,"Salinas Grandes","KBA",NA,NA,6,0.209311677253642,0.718924675195501,0.864816880343843,0.317412959453051,0.00565252006496803,0.0706169923094633
"1054",485,"Salonga",NA,1,"II",3,0.240703683825995,0.841213276578467,0.889186877084618,0.671975351753836,0.0349309469523847,0.690842753177217
"1055",345,"Saltfjellet-Svartisen",NA,1,"II",8,0.0395744212303661,0.876205044724469,0.753329509536259,0.750115817942863,0.00217671899851559,0.0922374749383158
"1056",234,"Samar Island",NA,1,"II",4,0.288495967982123,0.681833331173675,0.757862106403369,0.722594932316313,0.00479338940039665,0.263544925018254
"1057",1044,"San Antonio Oeste","KBA",NA,NA,6,0.0836513036642059,0.535229411754912,0.483450122956079,0.725042276172909,0.00340613423406395,0.0135996596125747
"1058",304,"San Guillermo",NA,1,"II",6,0.140451935978735,0.845613923421242,0.673367226782046,0.518550548008405,0.00987138059179884,0.00444103497885113
"1059",1061,"San Javier","KBA",NA,NA,6,0.182253496056091,0.475557073225991,0.511579858055389,0.689005807677667,0.00371081605433082,0.125505891295538
"1060",1190,"San Pedro mountain range","KBA",NA,NA,8,0.0985761830303865,0.518069405378073,0.647026785956635,0.837884003830918,0.00329382820836408,0.021139119737452
"1061",1113,"San-Yuryakh","KBA",NA,NA,8,0.0266440510746361,0.999226530693544,0.575699665765531,0.749919351348837,0.00827051736333841,NA
"1062",139,"Sand Lakes Provincial Park",NA,1,"Ib",5,0.0458668103577238,0.985495497534492,0.461025571595652,0.750644484305921,0.00865408406377205,0.10573288581724
"1063",918,"Sand Ridge - Tulare Lake Bed (incl. Pixley and Ke*","KBA",NA,NA,5,0.161847648690791,0.331018256215637,0.837588987132669,0.82480663646935,0.00216208517514901,0.0325355537312949
"1064",532,"Sangay National Park",NA,1,"Not Applicable",6,0.748218112882896,0.761962116480599,0.87268536983749,0.733149595524245,0.00262682443348353,0.5197537638402
"1065",662,"Sangkulirang","KBA",NA,NA,4,0.270972920453311,0.776894859252539,0.637403715183719,0.423600321938596,0.00225240260208125,0.675017345782313
"1066",1224,"Sanjiangyuan Nature Reserve","KBA",NA,NA,8,0.143725029454811,0.426335116708763,0.698378142718669,0.726874817141236,0.140538582946737,0.0277071815532254
"1067",1306,"Santiago pampas","KBA",NA,NA,6,0.254475161212095,0.362997746701177,0.543519968300086,0.473088850945792,0.00253432850942579,0.122747727169349
"1068",903,"Sarpinskaya lake-system","KBA",NA,NA,8,0.0734873298094035,0.343067849791153,0.755761555557994,0.734984829370772,0.00208193498910062,0.0303838629176119
"1069",711,"Sarygamysh","KBA",NA,NA,8,0.0868474402378398,0.766812636675617,0.683619029570033,0.740577962996576,0.00521712531736364,0.00355800825388563
"1070",970,"Saskatchewan River Delta","KBA",NA,NA,5,0.0593471211365952,0.829712281742848,0.527652484806534,0.755503187505424,0.00753681170900334,0.158524074208594
"1071",742,"Savanas do Amapá","KBA",NA,NA,6,0.402235660360629,0.737156513186953,0.827763966801857,0.745926405408757,0.00802501157227107,0.429284210118134
"1072",604,"Saylac","KBA",NA,NA,3,0.178073602110633,0.661185445004652,0.669231602325877,0.725530887545994,0.00572368358655449,0.0506880102816101
"1073",298,"Sebangau",NA,1,"II",4,0.307706101094506,0.812137520664303,0.890157022981585,0.538470305523472,0.0062181850705452,0.546273575733753
"1074",539,"Selous Game Reserve",NA,1,"Not Applicable",3,0.50545686516138,0.883595432228659,0.846394578430866,0.521993660296767,0.0494112586044452,0.212129631128907
"1075",1283,"Selva Zoque I","KBA",NA,NA,6,0.491580742721896,0.780769831176833,0.880109773897478,0.471448894757883,0.0109879701819776,0.19239386094557
"1076",109,"Selway-Bitterroot",NA,1,"Ib",5,0.0942736738935894,0.861704361589202,0.681655787492115,0.756353580061488,0.00567329105392014,0.451088849479657
"1077",734,"Semey Ormany (Semipalatinsk Forest)","KBA",NA,NA,8,0.0901898044730309,0.285282556089688,0.689083156168536,0.776751402954982,0.0066886712670645,0.0630557490771684
"1078",81,"Sequoia-Kings Canyon",NA,1,"Ib",5,0.28563125596031,0.769064099879435,0.866135882401239,0.777669069132083,0.00323927555825314,0.170381756917241
"1079",473,"Serengeti National Park",NA,1,"II",3,0.37510204955513,0.712280834349708,0.733661737694058,0.518439731795411,0.0136454281501283,0.098204796987461
"1080",739,"Serra dos Carajás","KBA",NA,NA,6,0.357976353181187,0.676564372501056,0.587044537553417,0.683534223577157,0.0128065491927922,0.441420193958714
"1081",262,"Serranía de la Neblina",NA,1,"II",6,0.458064869798937,0.940187686694651,0.71666358421987,0.749999556833675,0.0119624697857526,0.676549790364872
"1082",1311,"Serranía de los Yariguíes","KBA",NA,NA,6,0.602696181423725,0.619555594838262,0.805477496843429,0.773602472734852,0.0025372051703529,0.356773078494444
"1083",1073,"Serranía de San Lucas","KBA",NA,NA,6,0.421545817486517,0.75812747988585,0.778542253700872,0.785969909530133,0.0070635658383565,0.346115572864083
"1084",502,"Serrania de Chiribiquete",NA,1,"II",6,0.452937207658997,0.916668457375467,0.755445282210466,0.763071808938074,0.0445602261237885,0.752857216412014
"1085",720,"Serranias del Este","KBA",NA,NA,6,0.168114367527914,0.339159424047261,0.536172188992686,0.722959839367257,0.00573540270382151,0.0579490410875182
"1086",636,"Shadegan marshes and tidal mudflats of Khor-al Am*","KBA",NA,NA,8,0.105685160641452,0.590070878536841,0.706569731709378,0.682171734055351,0.00430274945097679,0.00607187972530782
"1087",927,"Sheldon NWR","KBA",NA,NA,5,0.105601205031144,0.631980265157761,0.811192324931576,0.724693975448583,0.00246216884112826,0.0202982800828951
"1088",202,"Shey-Phoksundo",NA,1,"II",8,0.213861877513614,0.604081883169554,0.760872738663041,0.718979540088562,0.00375451067128791,0.0466279564296202
"1089",570,"Shire lowlands in the Tekeze valley","KBA",NA,NA,3,0.178586004822747,0.62504446086379,0.74242701285298,0.68502554700015,0.00591041871715074,0.216731669370826
"1090",1138,"Shuangtai (Shuangtaizi) Estuary and Inner Gulf of*","KBA",NA,NA,8,0.0771679180916299,0.327643133569899,0.871034845581446,0.692684869346096,0.00274466255398024,0.0310812219667219
"1091",26,"Sian Ka'an",NA,1,"Ia",6,0.214479119669913,0.817113153387737,0.574880343338051,0.732151097012117,0.00292491276550483,0.192147326445458
"1092",23,"Sichuan Changshahongma Wetlands",NA,1,"Ia",8,0.0871997255636674,0.441888008587494,0.654751466488818,0.726260469999526,0.00698625879247158,0.0292954253721515
"1093",522,"Sichuan Giant Panda Sanctuaries - Wolong, Mt Siguniang and Jiajin Mountains",NA,1,"Not Applicable",8,0.349358360933413,0.664138709017029,0.882230747148368,0.725738046153531,0.0102532691421053,0.175764985538762
"1094",1313,"Sierpe Wetlands and Osa Peninsula","KBA",NA,NA,6,0.622835512307075,0.713379982833901,0.69898241460455,0.735895870898277,0.00237752400275307,0.369915569709081
"1095",1314,"Sierra de Arteaga","KBA",NA,NA,5,0.24076674823272,0.542759086863317,0.77444444085449,0.726298963010201,0.00374114817768257,0.104874736677296
"1096",1315,"Sierra de Juárez","KBA",NA,NA,6,0.723441315018856,0.733099346618146,0.799136905319464,0,0.00398879962621676,0.201958683923506
"1097",270,"Sierra de la Culata",NA,1,"II",NA,0.678737201333649,0.661626562266819,0.735813774930974,0.727182382619956,0.000377664851519744,0.309533283446921
"1098",505,"Sierra de la Macarena",NA,1,"II",6,0.478038593053378,0.762842931399445,0.850139883566878,0.768436076304733,0.00648059954234174,0.57829350548381
"1099",1316,"Sierra de las Minas - Motagua","KBA",NA,NA,6,0.608671128628814,0.719697247633161,0.756272709451714,0.527990657312207,0.00445500623944574,0.250449448619427
"1100",1317,"Sierra de Miahuatlán","KBA",NA,NA,6,0.408757390120373,0.738777494117211,0.804665959091412,0.728289019741996,0.00300732031751601,0.169377846205062
"1101",1318,"Sierra de San Pedro Mártir","KBA",NA,NA,5,0.172711031882539,0.742198825468316,0.734784086623798,0.731637503331783,0.00355497537567783,0.0323046759580728
"1102",316,"Sierra del Divisor",NA,1,"II",6,0.519243582868846,0.918418129499506,0.724518081625854,0.735160468380849,0.0141824976982375,0.74423461700219
"1103",1319,"Sierra Gorda de Guanajuato","KBA",NA,NA,5,0.225083169533859,0.672628069392582,0.695379173753046,0.628167813959642,0.00247224583716186,0.105737727698063
"1104",268,"Sierra Nevada",NA,1,"II",6,0.683224076836147,0.64762154330776,0.75238983361462,0.730808980495788,0.00160635964479049,0.29250247082209
"1105",1320,"Sierra Nevada de Santa Marta National Natural Par*","KBA",NA,NA,6,0.595129252309704,0.682878887015858,0.570490554966103,0.75921022405984,0.00530018079362518,0.366769807435509
"1106",1187,"Sierra Nevada mountain range","KBA",NA,NA,8,0.0981653337569621,0.469035030663331,0.57380357921455,0.847283957622902,0.00253906271105391,0.0463678225637895
"1107",1321,"Sierra Norte de Oaxaca II","KBA",NA,NA,6,0.661844073951666,0.768358819564135,0.77508850281573,0.0373848004891083,0.00304532039353855,0.205930991343512
"1108",703,"Silva Hill","KBA",NA,NA,6,0.332624897720337,0.7195316920173,0.650260277116586,0.678764322461128,0.00227008330854785,0.284621334222272
"1109",367,"Silver Plains",NA,1,"II",1,0.28530743278498,0.606075779222672,0.831824719865682,0.86927851939856,0.0021267951690541,0.225765252931814
"1110",680,"Simlipal National Park","KBA",NA,NA,4,0.205747849444272,0.587958078760197,0.895090537003414,0.646600002986596,0.00245488250169995,0.209761355724649
"1111",33,"Simpson Desert",NA,1,"Ia",1,0.136166129925865,0.607356813024148,0.632709542541054,0.759977016507985,0.00719848696086346,0.00554197157239963
"1112",358,"Sioma Ngwezi",NA,1,"II",3,0.249784000252248,0.620136519832185,0.774068955736787,0.72197075810004,0.00468193876872375,0.161753948325691
"1113",470,"Sirmilik National Park Of Canada",NA,1,"II",5,0.0126661915140461,0.997077132936403,0.650517673204062,0.749919351348837,0.0230614680449964,0
"1114",1050,"Sistema de lagunas de Vilama-Pululos","KBA",NA,NA,6,0.111111134221036,0.829299721684168,0.70057131955615,0.740999538342188,0.00352778989806855,0.00366814614338759
"1115",221,"Skeleton Coast Park",NA,1,"II",3,0.202899041556154,0.664326578848245,0.933909690309792,0.750139563295142,0.0175793798303139,0.0560770756075645
"1116",1238,"Small Pamir","KBA",NA,NA,8,0.101925477972857,0.700935087418312,0.552331298414123,0.726957424116322,0.0039960801112618,0.002509381964651
"1117",837,"Snoul / Keo Sema / O Reang","KBA",NA,NA,4,0.348144786817987,0.724392487176555,0.843278500076516,0.615926807052534,0.00272370433186837,0.347015103089513
"1118",1228,"Sochinsky National Park","KBA",NA,NA,8,0.144928117124284,0.647383422920811,0.874548867056904,0.576712366645076,0.00267556096282109,0.562852974923841
"1119",259,"Soufriere",NA,1,"II",6,0.514113792573684,0.570585444235971,0,0.75381964079485,5.12397634631836e-05,0.404661652313684
"1120",881,"Sources of the Bolshaya Karaganka and Syntasty ri*","KBA",NA,NA,8,0.0775918308338968,0.43524225547107,0.605828190858485,0.712030474193496,0.00211566335561439,0.0988413638224624
"1121",1261,"South Georgia - mainland, islands, islets and sta*","KBA",NA,NA,2,0.423915021345008,0.927172061194591,0.644728494982462,NA,0.00362720424216175,NA
"1122",937,"South Hills","KBA",NA,NA,5,0.0972739228460944,0.521420930232137,0.678405228367919,0.752058353763728,0.00261577927011557,0.0433988754346424
"1123",346,"South Luangwa",NA,1,"II",3,0.288658842811429,0.667509526946735,0.859104721176914,0.712024753570434,0.00905710536128302,0.214002495274724
"1124",968,"South Spitsbergen National Park","KBA",NA,NA,8,0.0102781339121033,0.99409977350346,0.627839067593871,0.749919351348837,0.0136779437587896,NA
"1125",555,"South-east Botswana","KBA",NA,NA,3,0.213946582984073,0.482210110870319,0.839203238280299,0.754979978913678,0.00930731954893846,0.124350749016051
"1126",802,"South-east Tasmania","KBA",NA,NA,1,0.187349041089092,0.628933248059825,0.725036082879579,0.769000256771011,0.0032993999143549,0.73183013440071
"1127",799,"South-west Slopes of NSW","KBA",NA,NA,1,0.216943006235289,0.349086492859451,0.726865587366163,0.822051159682297,0.0269721138621013,0.395047815533669
"1128",967,"Southeast Svalbard Nature Reserve","KBA",NA,NA,8,0.0104406492271521,0.99452192901657,0.52232139301308,0.749919351348837,0.0225538702213901,NA
"1129",239,"Southern",NA,1,"II",3,0.236384373282949,0.573748362530355,0.870547760869969,0.704380928987438,0.0201371733495026,0.150939381267445
"1130",941,"Southern Blue Ridge","KBA",NA,NA,5,0.201891117418354,0.553801280184558,0.731634882281666,0.713076382676656,0.0037266396609949,0.453707547598989
"1131",846,"Southern Cardamoms","KBA",NA,NA,4,0.303253242266513,0.801713840831705,0.858422263848994,0.670569487806205,0.00693959595432063,0.457798917107034
"1132",1195,"Southern Euphrates Valley and Birecik Plains","KBA",NA,NA,8,0.119497343326907,0.416009705714901,0.650678644149238,0.813169520162469,0.00218748635839894,0.0158124708081062
"1133",796,"Southern NSW Mallee","KBA",NA,NA,1,0.150394034463587,0.4600694877867,0.625278154623119,0.851193748071418,0.00866842119988843,0.0584980637773281
"1134",392,"Southwest",NA,1,"II",1,0.185338256191481,0.689885434001915,0.729210536911101,0.765464466301503,0.00667570519735546,1
"1135",863,"Soutpansberg","KBA",NA,NA,3,0.352571458195186,0.484072021447162,0.803928993122166,0.734167427952059,0.00406677392413568,0.204857337777679
"1136",151,"Spatsizi Plateau Wilderness Park",NA,1,"Ib",5,0.0595179562517741,0.985551094701277,0.71957964058887,0.754830149235318,0.007240376604906,0.276298091824201
"1137",1345,"Sperrgebiet","KBA",NA,NA,3,0.193312013200694,0.638619789478996,0.912054782675513,0.74860606714587,0.0227437745397041,0.0601745252613954
"1138",568,"St Katherine Protectorate","KBA",NA,NA,8,0.0946478333222403,0.73797735508678,0.714226949115564,0.73107508745814,0.00491852719958077,0.00599215878076619
"1139",382,"Staaten River",NA,1,"II",1,0.166647924519093,0.601620606408827,0.847172688922312,0.942037250787181,0.0049013786752713,0.0389194997090182
"1140",112,"Stephen Mather",NA,1,"Ib",5,0.112633899844429,0.796631079566111,0.776902332801839,0.75790974501836,0.0026794800096886,0.733828327544002
"1141",153,"Stikine River Park",NA,1,"Ib",5,0.0597654950350574,0.981164782684534,0.729599600361863,0.75251381736439,0.0026785721695382,0.243231273454664
"1142",439,"Strathcona Park",NA,1,"II",5,0.0814185213278646,0.763130015056902,0.778676067510236,0.742574038210928,0.00258579347668854,0.806842617792062
"1143",800,"Strzelecki Desert Lakes","KBA",NA,NA,1,0.134294003848171,0.59012831612007,0.694841235002216,0.862738976391096,0.00250092110245607,0.00751393779716821
"1144",376,"Sturt",NA,1,"II",1,0.122599450447432,0.494904854738834,0.694489787729217,0.769486393590806,0.00339297715548188,0.00925029547884223
"1145",1335,"Sudd (Bahr-el-Jebel system)","KBA",NA,NA,3,0.198094010490836,0.655783491599609,0.896846167033079,0.652624577137353,0.0268976690356382,0.140072880957075
"1146",508,"Sumapaz",NA,1,"II",6,0.614122042614741,0.589535326625218,0.863741358959821,0.779022446537326,0.00231541949041597,0.425525735570142
"1147",710,"Sumbar","KBA",NA,NA,8,0.136730356102087,0.513243770079226,0.674933602917157,0.815936650045337,0.00218513129910501,0.0143844605106713
"1148",886,"Suzunsky pine forest","KBA",NA,NA,8,0.0843895167325505,0.533603622212648,0.712798439129724,0.773855657628122,0.00368884371369507,0.250130223382283
"1149",1233,"Svaneti","KBA",NA,NA,8,0.146667080645556,0.597822183149668,0.850863969164991,0.730079026303514,0.00242770722818713,0.375123150554438
"1150",547,"Syvash Bay","KBA",NA,NA,8,0.0850498911690035,0.396944733928245,0.674836408914305,0.793247993286458,0.00236322037908149,0.0519012704454415
"1151",438,"Taï National Park",NA,1,"II",3,0.351155186001272,0.767136517371612,0.77303641205574,0.652935292772481,0.00531730792499909,0.544970314142874
"1152",741,"Tabocais","KBA",NA,NA,6,0.497584978928994,0.893640657869859,0.788896335854613,0.743272260096494,0.0769280000754614,0.69928988765912
"1153",647,"Tadmur desert and mountains","KBA",NA,NA,8,0.0691117653915891,0.490479863955439,0.603491139787462,0.752153030615483,0.00424657260361192,0.00414094643824892
"1154",1020,"Tahuamanu","KBA",NA,NA,6,0.429455210832842,0.737647454694718,0.797688803151631,0.720342396851376,0.00231962299999908,0.62564254791613
"1155",510,"Talamanca Range-La Amistad Reserves / La Amistad National Park",NA,1,"Not Applicable",6,0.992663765395047,0.70644103786475,0.576110699702998,0.729159472563468,0.00603969150467713,0.404144196251878
"1156",341,"Talampaya",NA,1,"II",6,0.141794359791832,0.790351105161169,0.823338640619303,0.304367620193651,0.00222481986349246,0.0132931865094084
"1157",874,"Talduair mountain","KBA",NA,NA,8,0.0943062135822309,0.443529739288974,0.724985555700379,0.769233097760133,0.00214017693845035,0.0224296622488722
"1158",280,"Taman Negara",NA,1,"II",4,0.482478015391236,0.890651163275042,0.927325805245861,0.710132090080155,0.00472203337670548,0.602932077432777
"1159",1066,"Tambopata","KBA",NA,NA,6,0.585351259846827,0.833374105110424,0.807960843831501,0.674170059102449,0.00290583548810895,0.591236615883258
"1160",857,"Tanintharyi National Park","KBA",NA,NA,4,0.382482374747397,0.825250370725042,0.894664449822434,0.658109280718981,0.0038347654761013,0.307973751781075
"1161",281,"Tanjung Puting",NA,1,"II",4,0.251871215768375,0.822390755462243,0.877144580776925,0.555302683864152,0.00430708012441971,0.460638600900918
"1162",474,"Tarangire National Park",NA,1,"II",3,0.357572352179802,0.715360515858564,0.832686633573586,0.454803120727828,0.00273126287516248,0.129223804503634
"1163",1145,"Tarim Euphrates Poplar Forest Nature Reserve","KBA",NA,NA,8,0.0615327863371044,0.79696880263834,0.694328322782201,0.737346351017792,0.00590046770266191,0.00531763312337731
"1164",211,"Tarvagatai nuruu",NA,1,"II",8,0.0791281511758299,0.385076908386038,0.702680533424988,0.778554367032745,0.00565809593557786,0.0424196029905006
"1165",130,"Tatshenshini-Alsek Park",NA,1,"Ib",5,0.0788495201037105,0.987598551918976,0.70903815966404,0.749974662967491,0.00984437234810428,0.160600257010194
"1166",1322,"Tchabal-Mbabo","KBA",NA,NA,3,0.331298496558339,0.715260114899989,0.767080558820622,0.722149862934703,0.0032685029251656,0.216544485115282
"1167",1323,"Telefomin","KBA",NA,NA,1,0.61008575218402,0.912244933431789,0.537948472821809,0.685210528923089,0.0020795314954436,0.810333302442111
"1168",205,"Tengis-Shishged",NA,1,"II",8,0.0851423766246596,0.63856229966414,0.828413717336848,0.770347491932413,0.00905702303180852,0.142722235806533
"1169",760,"Tepuis de Roraima","KBA",NA,NA,6,0.603334036823553,0.749805726855317,0.782144027675293,0.736141248295347,0.00259791839318392,0.48929815836033
"1170",998,"Termit Mountains","KBA",NA,NA,3,0.0654905637035813,0.775985265012274,0.75785850993539,0.709893163324851,0.00927708300385291,0.0124228393147468
"1171",1108,"Terpyey-Tumus","KBA",NA,NA,8,0.0215587333380511,0.997398308413459,0.57544049687691,0.749919351348837,0.00296225391041255,NA
"1172",745,"Terra Ronca","KBA",NA,NA,6,0.371688690897841,0.422139759152471,0.728940734500002,0.692669908781206,0.00707279373772459,0.214662216831264
"1173",1075,"Territorio Achuar","KBA",NA,NA,6,0.602498748103811,0.883540503821987,0.899615286691085,0.69447225382183,0.00806412868541968,0.703876359959343
"1174",938,"Teshekpuk Lake-E. Dease Inlet","KBA",NA,NA,5,0.0271638019053209,0.97639323628695,0.524107202500793,0.749919351348837,0.00940189948578287,0
"1175",104,"Teton",NA,1,"Ib",5,0.0915854593885538,0.835299023469473,0.632296861442254,0.755949537976274,0.00246081713577994,0.172822500361369
"1176",245,"Thap Lan",NA,1,"II",4,0.293291989048008,0.679415984265958,0.886954780613892,0.610867366818175,0.00231795571011685,0.418427303075305
"1177",1344,"Tharthar Lake and Al-Dhebaeji Fields","KBA",NA,NA,8,0.0650397735260646,0.743255347701832,0.754241148210927,0.826846701897292,0.00355079948984103,0.00423122894133448
"1178",825,"The Abraq area","KBA",NA,NA,8,0.0670812880323737,0.776166340122706,0.613077123492714,0.749934292620519,0.00406015647243318,0.00375414518018946
"1179",531,"The Ahwar of Southern Iraq: Refuge of Biodiversity and the Relict Landscape of the Mesopotamian Cities",NA,1,"Not Applicable",8,0.112550080591598,0.584688186100747,0.773179733868379,0.81410250447051,0.0022040313810608,0.01857625574585
"1180",160,"Thelon Wildlife Sanctuary",NA,1,"Ib",5,0.0260331001242746,0.999584232127979,0.409242437109707,0.749919351348837,0.0221171689168589,0.016508052362043
"1181",519,"Three Parallel Rivers of Yunnan Protected Areas",NA,1,"Not Applicable",8,0.484097796880953,0.706419532266855,0.765602081386328,0.72977115907093,0.0219756418216081,0.269952727781514
"1182",14,"Thungyai Naresuan",NA,1,"Ia",4,0.413707620172647,0.875712882964419,0.89413074552531,0.677410921474212,0.00386341887428612,0.269878607374771
"1183",611,"Tibesti massif","KBA",NA,NA,8,0.0409173031780973,0.762116307931622,0.627253384710377,0.749919351348837,0.0193328125638573,NA
"1184",24,"Tibet Selincuo Wetlands",NA,1,"Ia",8,0.0431448360080642,0.447821439186385,0.496687351884637,0.725571531042559,0.0197303292644953,0.0139557891970415
"1185",1180,"Tierra de Campiñas steppes","KBA",NA,NA,8,0.106852156418484,0.404700638324264,0.688077618631646,0.915804424837476,0.00214539120054691,0.0709233904280937
"1186",1179,"Tierra de Campos steppes","KBA",NA,NA,8,0.109703122578376,0.396636906430172,0.668774825476609,0.881296095245339,0.0034849727782949,0.0689693175777276
"1187",1079,"Tierras altas de Isabela","KBA",NA,NA,6,0.574280242742991,0.915511502186763,0.262082556999941,0.756909973859979,0.00226049369772085,0.121620032587705
"1188",282,"Tinfunque",NA,1,"II",6,0.216130967174046,0.631229178754648,0.500923747179603,0.651176031027208,0.00182278663301972,0.221613100790626
"1189",504,"Tinigua",NA,1,"II",6,0.437758722453584,0.665522755445997,0.784617949347578,0.767319438127156,0.00223835603470865,0.56810411748242
"1190",767,"Tirecatinga / Utiariti","KBA",NA,NA,6,0.347893978017818,0.530402024583541,0.643986400713645,0.648616846371686,0.00633100083729288,0.235760682366622
"1191",771,"Tiwi Islands","KBA",NA,NA,1,0.175359552651516,0.575656300377103,0.70368208953238,0.752463775158519,0.00782834630331362,0.217400858191649
"1192",1183,"Toledo mountains-Cabañeros","KBA",NA,NA,8,0.108426153175695,0.475913561274043,0.659511302728481,0.893577829999805,0.00377908630746702,0.120503088780754
"1193",458,"Tombstone",NA,1,"II",5,0.0482424845611533,0.982176992028878,0.722109213166771,0.749919351348837,0.00212884641393212,0.0974060608915073
"1194",44,"Toolonga",NA,1,"Ia",1,0.147720588750966,0.518433380794422,0.758722611574104,0.755745794010898,0.00421802289872121,0.0174200313894472
"1195",451,"Torngat Mountains National Park Of Canada",NA,1,"II",5,0.0228982866324026,0.996706880726649,0.613848926477486,0.750311535762291,0.0102471080328201,0.00647804000762391
"1196",306,"Torres del Paine",NA,1,"II",6,0.0885459038136143,0.736922622917598,0.393001650402752,0.831173369300621,0.00212859599502718,0.286585987845714
"1197",633,"Touran","KBA",NA,NA,8,0.11918725102931,0.685885824833794,0.669568525396397,0.79362712051034,0.0155597629095938,0.00469582232570409
"1198",114,"Tracy Arm-Fords Terror",NA,1,"Ib",5,0.0548100396671557,0.977147331975095,0.633630012983132,0.750442910816817,0.00272234622829264,0.314462145604407
"1199",106,"Trinity Alps",NA,1,"Ib",5,0.159965423607305,0.716568820850774,0.823134078737357,0.73956862393506,0.00227425798711307,0.534848021421166
"1200",155,"Ts'ilOs Park (a.k.a. Ts'yl-os Park)",NA,1,"Ib",5,0.073843627149018,0.952229509911628,0.532141478656784,0.749471990663529,0.00244681960172687,0.339680898517926
"1201",1305,"Tsaratanana-Marojejy Corridor NPA (COMATSA)","KBA",NA,NA,3,0.667211262978203,0.71689289585054,0.768113118577558,0.578190941313726,0.0021981488385137,0.316929126352963
"1202",193,"Tsavo East",NA,1,"II",3,0.475712806677765,0.527918179132551,0.778906737488302,0.658655877931628,0.0140497520323202,0.218599268267564
"1203",194,"Tsavo West",NA,1,"II",3,0.581019078086073,0.565845803354355,0.778189274613519,0.607498033798143,0.00735913878521037,0.215381269723586
"1204",1307,"Tsimanampetsotsa National Park and extension","KBA",NA,NA,3,0.221814593433756,0.603466127008947,0.852757887144756,0.667013552089289,0.00272384109982835,0.194512302910794
"1205",591,"Tsumkwe pan system","KBA",NA,NA,3,0.170241487075704,0.534583627012978,0.70821116156613,0.822818400489634,0.00322292702138024,0.0668430397994152
"1206",735,"Tuchola Forest","KBA",NA,NA,8,0.0701376743729941,0.489463218389007,0.757226317813161,0.855282546913483,0.00375133553559996,0.397350329567293
"1207",454,"Tuktut Nogait National Park Of Canada",NA,1,"II",5,0.02930712200031,0.999689836672139,0.598156804655277,0.749919351348837,0.0196390323202121,0
