,SP_ID,Int_Name,PA_type,IUCN_CAT,COUNTRY,ISO3,ODA_status,ODA,RealmNr,Biodiversity,Wilderness,ClimateStability,LandUseStability,Size,ClimateProtection
943,687,Rio Arrojado,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.298614838,0.54071401,0.747432172,0.660730235,0.671693752,0.100594819
1022,757,Rio Capim,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.350377428,0.652627255,0.676154042,0.672388469,0.794796336,0.493754108
1148,1074,Rio Conambo - Bobonaza,KBA,NA,Ecuador,ECU,Upper Middle Income Countries and Territories,yes,6,0.621851791,0.868527047,0.903465086,0.667968534,0.726511263,0.697456985
1274,698,Rio Negro - Pantanal,KBA,NA,Paraguay,PRY,Upper Middle Income Countries and Territories,yes,6,0.246664724,0.519274124,0.797295246,0.650983754,0.618672162,0.184805101
280,512,Rio Platano Biosphere Reserve,WHS,Not Applicable,Honduras,HND,Lower Middle Income Countries and Territories,yes,6,0.312128932,0.811480299,0.698041817,0.694926236,0.685136478,0.298813348
1123,506,Rio Pure,IUCN,II,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.392036382,0.942971132,0.645395847,0.698697939,0.735865736,0.72644667
1016,1348,Rio Tacutu,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.530086572,0.594794936,0.859134248,0.671352783,0.819805563,0.194736836
988,753,Rios Negro e Aquidauana,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.257614439,0.580505733,0.757939513,0.373929634,0.64938513,0.162424854
474,779,Riverina Plains,KBA,NA,Australia,AUS,NA,no,1,0.131390307,0.33019554,0.712215977,0.733136603,0.741989161,0.121902575
637,1182,Rivers Cabriel and Jucar canyons,KBA,NA,Spain,ESP,NA,no,8,0.072255099,0.45457578,0.700012517,0.78706449,0.623592999,0.045105686
1335,867,Rooiberge - Riemland,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.234823197,0.448270279,0.795081557,0.789274699,0.675389274,0.046767
192,475,Ruaha National Park,IUCN,II,United Republic of Tanzania,TZA,Least Developed Countries ,yes,3,0.304002932,0.794214464,0.783987059,0.192760353,0.765191401,0.244213912
1164,634,Rud - i Jowin and Rud - i Kalshur,KBA,NA,Iran (Islamic Republic of),IRN,Upper Middle Income Countries and Territories,yes,8,0.092826078,0.544605975,0.728483373,0.752274924,0.640332864,0.006934103
718,910,Russki Zavorot Peninsula and eastern part of Malozemelskaya,KBA,NA,Russia,RUS,NA,no,8,0.013795007,0.931448349,0.184478212,0.698347549,0.653719519,NA
763,892,Rybinsk reservoir,KBA,NA,Russia,RUS,NA,no,8,0.055178211,0.761237646,0.57015172,0.727252372,0.699355977,0.339466451
1,631,Safed Koh,KBA,NA,Afghanistan,AFG,Least Developed Countries ,yes,8,0.120985216,0.594714562,0.68931139,0.663067834,0.616636448,0.011324739
844,936,Saginaw Bay,KBA,NA,United States,USA,NA,no,5,0.077152243,0.397984956,0.634677504,0.701059838,0.662119056,0.311030641
407,707,Saiga Nature Sanctuary,KBA,NA,Uzbekistan,UZB,Lower Middle Income Countries and Territories,yes,8,0.057733652,0.479686664,0.753676981,0.684986769,0.684952714,0.0043426
938,1057,Salinas de Ambargasta,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.146117497,0.69504968,0.716790467,0.489560512,0.630423168,0.085523666
920,1040,Salinas Grandes,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.176166157,0.718924675,0.86481688,0.456723823,0.690148175,0.070616992
35,485,Salonga,IUCN,II,Democratic Republic of the Congo,COD,Least Developed Countries ,yes,3,0.214053911,0.841213277,0.889186877,0.641693092,0.828486579,0.690842753
665,345,Saltfjellet-Svartisen,IUCN,II,Norway,NOR,NA,no,8,0.02952228,0.876205045,0.75332951,0.698198227,0.617673642,0.092237475
396,234,Samar Island,IUCN,II,Philippines,PHL,Lower Middle Income Countries and Territories,yes,4,0.294630416,0.681833331,0.757862106,0.672115571,0.677626505,0.263544925
908,1044,San Antonio Oeste,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.07235004,0.535229412,0.483450123,0.687342506,0.651677821,0.01359966
919,304,San Guillermo,IUCN,II,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.142209523,0.845613923,0.673367227,0.527219531,0.732495659,0.004441035
934,1061,San Javier,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.163768745,0.475557073,0.511579858,0.622515259,0.658184517,0.125505891
639,1190,San Pedro mountain range,KBA,NA,Spain,ESP,NA,no,8,0.086062673,0.518069405,0.647026786,0.774451185,0.649131524,0.02113912
748,1113,San-Yuryakh,KBA,NA,Russia,RUS,NA,no,8,0.018255137,0.999226531,0.575699666,0.698347549,0.719055873,NA
567,139,Sand Lakes Provincial Park,IUCN,Ib,Canada,CAN,NA,no,5,0.036359003,0.985495498,0.461025572,0.698445944,0.72249925,0.105732886
867,918,"Sand Ridge - Tulare Lake Bed (incl. Pixley and Kern NWRs, Creighton Ranch)",KBA,NA,United States,USA,NA,no,5,0.145435985,0.331018256,0.837588987,0.887688902,0.617161393,0.032535554
1147,532,Sangay National Park,WHS,Not Applicable,Ecuador,ECU,Upper Middle Income Countries and Territories,yes,6,0.706694475,0.761962116,0.87268537,0.669188926,0.631947214,0.519753764
306,662,Sangkulirang,KBA,NA,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.248855064,0.776894859,0.637403715,0.469355896,0.620269145,0.675017346
1073,1224,Sanjiangyuan Nature Reserve,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.111809065,0.426335117,0.698378143,0.682283212,0.934231515,0.027707182
1035,1306,Santiago pampas,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.194627832,0.362997747,0.543519968,0.613140969,0.629224919,0.122747727
697,903,Sarpinskaya lake - system,KBA,NA,Russia,RUS,NA,no,8,0.056619366,0.34306785,0.755761556,0.688979891,0.614292804,0.030383863
1290,711,Sarygamysh,KBA,NA,Turkmenistan,TKM,Upper Middle Income Countries and Territories,yes,8,0.067208895,0.766812637,0.68361903,0.697580602,0.684060245,0.003558008
582,970,Saskatchewan River Delta,KBA,NA,Canada,CAN,NA,no,5,0.046248103,0.829712282,0.527652485,0.710482133,0.711999834,0.158524074
1006,742,Savanas do Amapa,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.369917383,0.737156513,0.827763967,0.690857193,0.716767047,0.42928421
161,604,Saylac,KBA,NA,Somalia,SOM,Least Developed Countries ,yes,3,0.160169994,0.661185445,0.669231602,0.69180483,0.691098425,0.05068801
296,298,Sebangau,IUCN,II,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.281352757,0.812137521,0.890157023,0.548590737,0.697392294,0.546273576
179,539,Selous Game Reserve,WHS,Not Applicable,United Republic of Tanzania,TZA,Least Developed Countries ,yes,3,0.431316363,0.883595432,0.846394578,0.628057572,0.854829836,0.212129631
1218,1283,Selva Zoque I,KBA,NA,Mexico,MEX,Upper Middle Income Countries and Territories,yes,6,0.501367988,0.780769831,0.880109774,0.646126859,0.740635241,0.192393861
851,109,Selway-Bitterroot,IUCN,Ib,United States,USA,NA,no,5,0.080923603,0.861704362,0.681655787,0.704669833,0.690426762,0.451088849
1190,734,Semey Ormany (Semipalatinsk Forest),KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.070902423,0.285282556,0.689083156,0.711391006,0.702932124,0.063055749
870,81,Sequoia - Kings Canyon,IUCN,Ib,United States,USA,NA,no,5,0.261369116,0.7690641,0.866135882,0.695288502,0.647863166,0.170381757
186,473,Serengeti National Park,IUCN,II,United Republic of Tanzania,TZA,Least Developed Countries ,yes,3,0.317132699,0.712280834,0.733661738,0.433718162,0.757087795,0.098204797
1026,739,Serra dos Carajas,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.326707527,0.676564373,0.587044538,0.68640417,0.752268467,0.441420194
1120,502,Serrania de Chiribiquete,IUCN,II,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.413204201,0.916668457,0.755445282,0.699145298,0.846980389,0.752857216
1323,262,Serrania de la Neblina,IUCN,II,Venezuela,VEN,Upper Middle Income Countries and Territories,yes,6,0.427538486,0.940187687,0.716663584,0.698366638,0.747089527,0.67654979
1121,1311,Serrania de los Yariguies,KBA,NA,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.567874475,0.619555595,0.805477497,0.719402173,0.62931107,0.356773078
1124,1073,Serrania de San Lucas,KBA,NA,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.388122187,0.75812748,0.778542254,0.702389049,0.707074253,0.346115573
798,720,Serranias del Este,KBA,NA,Uruguay,URY,NA,no,6,0.149696595,0.339159424,0.536172189,0.678669617,0.691253777,0.057949041
1176,636,Shadegan marshes and tidal mudflats of Khor - al Amaya and Khor Musa,KBA,NA,Iran (Islamic Republic of),IRN,Upper Middle Income Countries and Territories,yes,8,0.088010368,0.590070879,0.706569732,0.654696152,0.669425125,0.00607188
872,927,Sheldon NWR,KBA,NA,United States,USA,NA,no,5,0.088860069,0.631980265,0.811192325,0.672124212,0.627031263,0.02029828
140,202,Shey - Phoksundo,IUCN,II,Nepal,NPL,Least Developed Countries ,yes,8,0.178589113,0.604081883,0.760872739,0.67639235,0.659073576,0.046627956
62,570,Shire lowlands in the Tekeze valley,KBA,NA,Ethiopia,ETH,Least Developed Countries ,yes,3,0.147040064,0.625044461,0.742427013,0.602702199,0.693536815,0.216731669
1051,1138,Shuangtai (Shuangtaizi) Estuary and Inner Gulf of Liaodong,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.06529974,0.327643134,0.871034846,0.679049375,0.635279774,0.031081222
1228,26,Sian Ka an,IUCN,Ia,Mexico,MEX,Upper Middle Income Countries and Territories,yes,6,0.202205806,0.817113153,0.574880343,0.697665359,0.640110297,0.192147326
1060,23,Sichuan Changshahongma Wetlands,IUCN,Ia,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.068264085,0.441888009,0.654751466,0.682075907,0.706238393,0.029295425
1077,522,"Sichuan Giant Panda Sanctuaries - Wolong, Mt Siguniang and Jiajin Mountains",WHS,Not Applicable,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.317531642,0.664138709,0.882230747,0.657348564,0.735378718,0.175764986
1132,1313,Sierpe Wetlands and Osa Peninsula,KBA,NA,Costa Rica,CRI,Upper Middle Income Countries and Territories,yes,6,0.617108848,0.713379983,0.698982415,0.699627308,0.624374623,0.36991557
1215,1314,Sierra de Arteaga,KBA,NA,Mexico,MEX,Upper Middle Income Countries and Territories,yes,5,0.230306189,0.542759087,0.774444441,0.694590716,0.658802791,0.104874737
1225,1315,Sierra de Juarez,KBA,NA,Mexico,MEX,Upper Middle Income Countries and Territories,yes,6,0.756227809,0.733099347,0.799136905,0.646447053,0.663670915,0.201958684
1325,270,Sierra de la Culata,IUCN,II,Venezuela,VEN,Upper Middle Income Countries and Territories,yes,6,0.661584454,0.661626562,0.735813775,0.671802424,0.484729238,0.309533283
1119,505,Sierra de la Macarena,IUCN,II,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.441460575,0.762842931,0.850139884,0.70520308,0.700531822,0.578293505
279,1316,Sierra de las Minas - Motagua,KBA,NA,Guatemala,GTM,Lower Middle Income Countries and Territories,yes,6,0.611104583,0.719697248,0.756272709,0.541048606,0.672066225,0.250449449
1222,1317,Sierra de Miahuatlan,KBA,NA,Mexico,MEX,Upper Middle Income Countries and Territories,yes,6,0.430814471,0.738777494,0.804665959,0.69083036,0.6422204,0.169377846
1224,1318,Sierra de San Pedro Martir,KBA,NA,Mexico,MEX,Upper Middle Income Countries and Territories,yes,5,0.167379365,0.742198825,0.734784087,0.675410746,0.654926086,0.032304676
1270,316,Sierra del Divisor,IUCN,II,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.47544352,0.918418129,0.724518082,0.697993713,0.760020067,0.744234617
1227,1319,Sierra Gorda de Guanajuato,KBA,NA,Mexico,MEX,Upper Middle Income Countries and Territories,yes,5,0.219518049,0.672628069,0.695379174,0.666372489,0.627341436,0.105737728
1311,268,Sierra Nevada,IUCN,II,Venezuela,VEN,Upper Middle Income Countries and Territories,yes,6,0.647106429,0.647621543,0.752389834,0.671897828,0.594600965,0.292502471
1125,1320,Sierra Nevada de Santa Marta National Natural Park,KBA,NA,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.5925871,0.682878887,0.570490555,0.662575182,0.685259856,0.366769807
641,1187,Sierra Nevada mountain range,KBA,NA,Spain,ESP,NA,no,8,0.07660833,0.469035031,0.573803579,0.753067711,0.629366648,0.046367823
1214,1321,Sierra Norte de Oaxaca II,KBA,NA,Mexico,MEX,Upper Middle Income Countries and Territories,yes,6,0.68344205,0.76835882,0.775088503,0.617752885,0.643174017,0.205930991
382,703,Silva Hill,KBA,NA,Nicaragua,NIC,Lower Middle Income Countries and Territories,yes,6,0.290088393,0.719531692,0.650260277,0.65087299,0.620862921,0.284621334
478,367,Silver Plains,IUCN,II,Australia,AUS,NA,no,1,0.285626338,0.606075779,0.83182472,0.781335232,0.615911684,0.225765253
315,680,Simlipal National Park,KBA,NA,India,IND,Lower Middle Income Countries and Territories,yes,4,0.171084555,0.587958079,0.895090537,0.520973757,0.626806196,0.209761356
461,33,Simpson Desert,IUCN,Ia,Australia,AUS,NA,no,1,0.100728432,0.607356813,0.632709543,0.698347549,0.708511371,0.005541972
205,358,Sioma Ngwezi,IUCN,II,Zambia,ZMB,Least Developed Countries ,yes,3,0.22927037,0.62013652,0.774068956,0.680808502,0.675839729,0.161753948
600,470,Sirmilik National Park Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.005181214,0.997077133,0.650517673,0.698347549,0.79694753,0
911,1050,Sistema de lagunas de Vilama-Pululos,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.103504122,0.829299722,0.70057132,0.700167606,0.654343073,0.003668146
793,25,Sjaunja,IUCN,Ia,Sweden,SWE,NA,no,8,0.028924212,0.882893123,0.62704719,0.698829767,0.640736051,0.122505282
1245,221,Skeleton Coast Park,IUCN,II,Namibia,NAM,Upper Middle Income Countries and Territories,yes,3,0.198187235,0.664326579,0.93390969,0.69842422,0.776329596,0.056077076
2,1238,Small Pamir,KBA,NA,Afghanistan,AFG,Least Developed Countries ,yes,8,0.081004126,0.700935087,0.552331298,0.687168294,0.663809412,0.002509382
79,837,Snoul / Keo Sema / O Reang,KBA,NA,Cambodia,KHM,Least Developed Countries ,yes,4,0.347751662,0.724392487,0.8432785,0.677883418,0.634697647,0.347015103
756,1228,Sochinsky National Park,KBA,NA,Russia,RUS,NA,no,8,0.119154495,0.647383423,0.874548867,0.704255449,0.633343297,0.562852975
1307,259,Soufriere,IUCN,II,Saint Vincent and the Grenadines,VCT,Upper Middle Income Countries and Territories,yes,6,0.556608329,0.570585444,0,0.703436336,0.33381265,0.404661652
757,881,Sources of the Bolshaya Karaganka and Syntasty rivers,KBA,NA,Russia,RUS,NA,no,8,0.060083165,0.435242255,0.605828191,0.643930265,0.615513175,0.098841364
786,1261,"South Georgia - mainland, islands, islets and stacks",KBA,NA,South Georgia South Sandwich Islands,SGS,NA,no,2,0.385643087,0.927172061,0.644728495,0.698347549,0.656453696,NA
880,937,South Hills,KBA,NA,United States,USA,NA,no,5,0.084406851,0.52142093,0.678405228,0.728870194,0.631627221,0.043398875
199,346,South Luangwa,IUCN,II,Zambia,ZMB,Least Developed Countries ,yes,3,0.264198887,0.667509527,0.859104721,0.694520433,0.725956609,0.214002495
789,968,South Spitsbergen National Park,KBA,NA,Svalbard,SJM,NA,no,8,0.002896333,0.994099774,0.627839068,0.698347549,0.757268578,NA
1042,555,South - east Botswana,KBA,NA,Botswana,BWA,Upper Middle Income Countries and Territories,yes,3,0.194343631,0.482210111,0.839203238,0.693502178,0.728026521,0.124350749
492,802,South - east Tasmania,KBA,NA,Australia,AUS,NA,no,1,0.168764753,0.628933248,0.725036083,0.717737729,0.649259883,0.731830134
417,799,South - west Slopes of NSW,KBA,NA,Australia,AUS,NA,no,1,0.191679572,0.349086493,0.726865587,0.764075718,0.808845781,0.395047816
787,967,Southeast Svalbard Nature Reserve,KBA,NA,Svalbard,SJM,NA,no,8,0.003044481,0.994521929,0.522321393,0.698347549,0.795256952,NA
153,239,Southern,IUCN,II,Sudan,SDN,Least Developed Countries ,yes,3,0.21250899,0.573748363,0.870547761,0.686893975,0.786647856,0.150939381
873,941,Southern Blue Ridge,KBA,NA,United States,USA,NA,no,5,0.180028322,0.553703275,0.731702151,0.670165162,0.658507685,0.453599891
70,846,Southern Cardamoms,KBA,NA,Cambodia,KHM,Least Developed Countries ,yes,4,0.282142809,0.801713841,0.858422264,0.692633474,0.705729376,0.457798917
1295,1195,Southern Euphrates Valley and Birecik Plains,KBA,NA,Turkey,TUR,Upper Middle Income Countries and Territories,yes,8,0.103547267,0.416009706,0.650678644,0.765258342,0.618048355,0.015812471
468,796,Southern NSW Mallee,KBA,NA,Australia,AUS,NA,no,1,0.135638452,0.460069488,0.625278155,0.779000268,0.72262498,0.058498064
420,392,Southwest,IUCN,II,Australia,AUS,NA,no,1,0.160147425,0.689885434,0.729210537,0.699951808,0.702784744,1
1328,863,Soutpansberg,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.365514028,0.484072021,0.803928993,0.694603553,0.665141263,0.204857338
545,151,Spatsizi Plateau Wilderness Park,IUCN,Ib,Canada,CAN,NA,no,5,0.049114793,0.985551095,0.719579641,0.699618324,0.708952085,0.276298092
1247,1345,Sperrgebiet,KBA,NA,Namibia,NAM,Upper Middle Income Countries and Territories,yes,3,0.187512012,0.638619789,0.912054783,0.69796234,0.79589385,0.060174525
267,568,St Katherine Protectorate,KBA,NA,Egypt,EGY,Lower Middle Income Countries and Territories,yes,8,0.08257589,0.737977355,0.714226949,0.698219423,0.679583867,0.005992159
507,382,Staaten River,IUCN,II,Australia,AUS,NA,no,1,0.138719219,0.601620606,0.847172689,0.775782753,0.679318599,0.0389195
890,112,Stephen Mather,IUCN,Ib,United States,USA,NA,no,5,0.096804714,0.79663108,0.776902333,0.698938259,0.633454453,0.733828328
579,153,Stikine River Park,IUCN,Ib,Canada,CAN,NA,no,5,0.049335479,0.981164783,0.7295996,0.699240981,0.633428719,0.243231273
568,439,Strathcona Park,IUCN,II,Canada,CAN,NA,no,5,0.062892972,0.763130015,0.778676068,0.679824333,0.630751634,0.806842618
422,800,Strzelecki Desert Lakes,KBA,NA,Australia,AUS,NA,no,1,0.119607915,0.590128316,0.694841235,0.804051302,0.628217202,0.007513938
423,376,Sturt,IUCN,II,Australia,AUS,NA,no,1,0.110262493,0.494904855,0.694489788,0.698456995,0.651383889,0.009250295
149,1335,Sudd (Bahr-el-Jebel system),KBA,NA,Sudan,SDN,Least Developed Countries ,yes,3,0.177946272,0.655783492,0.896846167,0.640887335,0.808635838,0.140072881
1130,508,Sumapaz,IUCN,II,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.57997613,0.589535327,0.863741359,0.680122448,0.622364581,0.425525736
1289,710,Sumbar,KBA,NA,Turkmenistan,TKM,Upper Middle Income Countries and Territories,yes,8,0.113203438,0.51324377,0.674933603,0.704478141,0.617966555,0.014384461
1297,1199,Sundiken Mountains,KBA,NA,Turkey,TUR,Upper Middle Income Countries and Territories,yes,8,0.083642261,0.559691676,0.780934339,0.726795172,0.61895652,0.082029485
761,886,Suzunsky pine forest,KBA,NA,Russia,RUS,NA,no,8,0.065866602,0.533603622,0.712798439,0.707517947,0.657733481,0.250130223
270,1233,Svaneti,KBA,NA,Georgia,GEO,Lower Middle Income Countries and Territories,yes,8,0.12062129,0.597822183,0.850863969,0.718415499,0.625960849,0.375123151
406,547,Syvash Bay,KBA,NA,Ukraine,UKR,Lower Middle Income Countries and Territories,yes,8,0.066912804,0.396944734,0.674836409,0.739675673,0.623916372,0.05190127
992,741,Tabocais,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.448112271,0.893640658,0.788896336,0.697688209,0.888456781,0.699289888
794,647,Tadmur desert and mountains,KBA,NA,Syrian Arab Republic,SYR,NA,no,8,0.055151591,0.490479864,0.60349114,0.701696557,0.668426994,0.004140946
238,1020,Tahuamanu,KBA,NA,Bolivia,BOL,Lower Middle Income Countries and Territories,yes,6,0.395042755,0.737647455,0.797688803,0.69124652,0.62250232,0.625642548
245,438,Taï National Park,IUCN,II,Cote d'Ivoire,CIV,Lower Middle Income Countries and Territories,yes,3,0.322254154,0.767136517,0.773036412,0.648947542,0.685504893,0.544970314
401,248,Tajik National Park,IUCN,II,Tajikistan,TJK,Lower Middle Income Countries and Territories,yes,8,0.106432088,0.760560916,0.689832943,0.681673291,0.800883765,0.004581005
1131,510,Talamanca Range - La Amistad Reserves / La Amistad National Park,WHS,Not Applicable,Costa Rica,CRI,Upper Middle Income Countries and Territories,yes,6,1,0.706441038,0.5761107,0.694356629,0.695180151,0.404144196
921,341,Talampaya,IUCN,II,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.153579886,0.790351105,0.823338641,0.507811659,0.619333458,0.013293187
767,874,Talduair mountain,KBA,NA,Russia,RUS,NA,no,8,0.074380812,0.443529739,0.724985556,0.683175692,0.61638799,0.022429662
1236,280,Taman Negara,IUCN,II,Malaysia,MYS,Upper Middle Income Countries and Territories,yes,4,0.525751223,0.890651163,0.927325805,0.687123725,0.676487376,0.602932077
1262,1066,Tambopata,KBA,NA,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.539619924,0.833374105,0.807960844,0.625326651,0.63961334,0.591236616
113,857,Tanintharyi National Park,KBA,NA,Burma,MMR,Least Developed Countries ,yes,4,0.346188075,0.825250371,0.89466445,0.627283164,0.660679904,0.307973752
282,281,Tanjung Puting,IUCN,II,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.232553267,0.822390755,0.877144581,0.590310538,0.669501529,0.460638601
189,474,Tarangire National Park,IUCN,II,United Republic of Tanzania,TZA,Least Developed Countries ,yes,3,0.307122034,0.715360516,0.832686634,0.583793342,0.634908105,0.129223805
1081,1145,Tarim Euphrates Poplar Forest Nature Reserve,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.045557574,0.796968803,0.694328323,0.692676429,0.69340883,0.005317633
372,211,Tarvagatai nuruu,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.061362183,0.385076908,0.702680533,0.730499882,0.690223061,0.042419603
575,130,Tatshenshini - Alsek Park,IUCN,Ib,Canada,CAN,NA,no,5,0.067012244,0.987598552,0.70903816,0.698369828,0.732287558,0.160600257
252,1322,Tchabal - Mbabo,KBA,NA,Cameroon,CMR,Lower Middle Income Countries and Territories,yes,3,0.304078572,0.715260115,0.767080559,0.667944414,0.64854534,0.216544485
400,1323,Telefomin,KBA,NA,Papua New Guinea,PNG,Lower Middle Income Countries and Territories,yes,1,0.607143751,0.912244933,0.537948473,0.654567213,0.614205087,0.810333302
353,205,Tengis - Shishged,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.06806027,0.6385623,0.828413717,0.733531986,0.725955918,0.142722236
994,760,Tepuis de Roraima,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.563286383,0.749805727,0.782144028,0.685789566,0.631106898,0.489298158
136,998,Termit Mountains,KBA,NA,Niger,NER,Least Developed Countries ,yes,3,0.053302906,0.775985265,0.75785851,0.666733814,0.727779363,0.012422839
693,1108,Terpyey - Tumus,KBA,NA,Russia,RUS,NA,no,8,0.01350169,0.997398308,0.575440497,0.698347549,0.641073712,NA
971,745,Terra Ronca,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.30736834,0.422139759,0.728940735,0.665118056,0.707173415,0.214662217
1152,1075,Territorio Achuar,KBA,NA,Ecuador,ECU,Upper Middle Income Countries and Territories,yes,6,0.560616209,0.883540504,0.899615287,0.630070839,0.717136382,0.70387636
883,938,Teshekpuk Lake - E Dease Inlet,KBA,NA,United States,USA,NA,no,5,0.018891458,0.976393236,0.524107203,0.698347549,0.72879448,0
866,104,Teton,IUCN,Ib,United States,USA,NA,no,5,0.079122192,0.835299023,0.632296861,0.698256494,0.626989561,0.1728225
1288,245,Thap Lan,IUCN,II,Thailand,THA,Upper Middle Income Countries and Territories,yes,4,0.284853148,0.679415984,0.886954781,0.611111175,0.622447717,0.418427303
1181,1344,Tharthar Lake and Al - Dhebaeji Fields,KBA,NA,Iraq,IRQ,Upper Middle Income Countries and Territories,yes,8,0.050918605,0.743255348,0.754241148,0.718615969,0.654836821,0.004231229
264,825,The Abraq area,KBA,NA,Egypt,EGY,Lower Middle Income Countries and Territories,yes,8,0.053102681,0.77616634,0.613077123,0.698347593,0.665017578,0.003754145
1180,531,The Ahwar of Southern Iraq Refuge of Biodiversity and the Relict Landscape of the Mesopotamian Cities,WHS,Not Applicable,Iraq,IRQ,Upper Middle Income Countries and Territories,yes,8,0.094010362,0.584688186,0.773179734,0.76059264,0.618620556,0.018576256
532,160,Thelon Wildlife Sanctuary,IUCN,Ib,Canada,CAN,NA,no,5,0.017866273,0.999584232,0.409242437,0.698347549,0.793771767,0.016508052
1071,519,Three Parallel Rivers of Yunnan Protected Areas,WHS,Not Applicable,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.445351009,0.706419532,0.765602081,0.683218892,0.793284147,0.269952728
1281,14,Thungyai Naresuan,IUCN,Ia,Thailand,THA,Upper Middle Income Countries and Territories,yes,4,0.359504536,0.875712883,0.894130746,0.664105164,0.661245281,0.269878607
172,611,Tibesti massif,KBA,NA,Chad,TCD,Least Developed Countries ,yes,8,0.031369241,0.762116308,0.627253385,0.698347549,0.783551501,NA
1098,24,Tibet Selincuo Wetlands,IUCN,Ia,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.030534642,0.447821439,0.496687352,0.683001868,0.785097502,0.013955789
640,1180,Tierra de Campinas steppes,KBA,NA,Spain,ESP,NA,no,8,0.093617771,0.404700638,0.688077619,0.825243733,0.616572779,0.07092339
634,1179,Tierra de Campos steppes,KBA,NA,Spain,ESP,NA,no,8,0.095096005,0.396636906,0.668774825,0.806673762,0.653415656,0.068969318
1145,1079,Tierras altas de Isabela,KBA,NA,Ecuador,ECU,Upper Middle Income Countries and Territories,yes,6,0.539310976,0.915511502,0.262082557,0.700770661,0.620541447,0.121620033
1273,282,Tinfunque,IUCN,II,Paraguay,PRY,Upper Middle Income Countries and Territories,yes,6,0.194943344,0.631229179,0.500923747,0.606851198,0.604198531,0.221613101
1117,504,Tinigua,IUCN,II,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.402963131,0.665522755,0.784617949,0.670666417,0.619794085,0.568104117
966,767,Tirecatinga / Utiariti,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.319732447,0.530402025,0.643986401,0.626604793,0.698757953,0.235760682
479,771,Tiwi Islands,KBA,NA,Australia,AUS,NA,no,1,0.155437315,0.5756563,0.70368209,0.698555477,0.714882469,0.217400858
643,1183,Toledo mountains - Cabaneros,KBA,NA,Spain,ESP,NA,no,8,0.086925323,0.475913561,0.659511303,0.786935753,0.659569084,0.120503089
612,458,Tombstone,IUCN,II,Canada,CAN,NA,no,5,0.038590621,0.982176992,0.722109213,0.698347549,0.61598489,0.097406061
511,44,Toolonga,IUCN,Ia,Australia,AUS,NA,no,1,0.142563911,0.518433381,0.758722612,0.698380667,0.667914662,0.017420031
